rxn,category
CCCCCC(=O)/C=C/C=C\CCCCCCCC(=O)O>>CCCCCC(O)C=CC=CCCCCCCCC(=O)O,2
CCCCC[C@H]1C(=O)CC[C@@H]1CC(=O)OCCC>>CCCCCC1C(O)CCC1CC(=O)OCCC,2
O=C(O)C(=O)[C@@H](O)[C@H](O)C(=O)CO>>O=C(O)C(=O)C(O)C(O)C(O)CO,2
N[C@@H](CC1=CC(=O)C(=O)C=C1)C(=O)O>>NC1C=CC(=CC1=O)CC(N)C(=O)O,3
O=C[C@H](O)[C@H]1OC(=O)[C@@H](O)[C@H]1O>>O=C1OC(C(O)CO)C(O)C1O,2
CCCCCCCCCCCCC/C=C/C(=O)[C@@H](N)CO>>CCCCCCCCCCCCCC=CC(N)C(N)CO,3
O=C(O)C(=O)C(=O)[C@H](O)[C@@H](O)CO>>NC(C(=O)O)C(=O)C(O)C(O)CO,3
N[C@@H](CC(=O)c1ccccc1NC=O)C(=O)O>>NC(CC(N)c1ccccc1NC=O)C(=O)O,3
CCCCC/C=C\C=C\C(=O)CCCCCCCC(=O)O>>CCCCCC=CC=CC(O)CCCCCCCC(=O)O,2
CC(C)=CCCC(C)=CCC1=CC(N)C=CC1=O>>CC(C)=CCCC(C)=CCC1=CC(N)C=CC1O,2
CC(C)=CCC1=C(O)C(=O)c2ccccc2C1O>>CC(C)=CCC1=C(O)C(N)c2ccccc2C1O,3
CC(C)=C1CC2C(CCC(C)O)C2(C)CC1=O>>CC(C)=C1CC2C(CCC(C)O)C2(C)CC1O,2
CC1=CCCC(C)C(N)CC(C(=O)C1)C(C)C>>CC1=CCCC(C)C(N)CC(C(C)C)C(N)C1,3
O=C1c2ccc(O)cc2OCC1c1ccc(O)cc1O>>NC1c2ccc(O)cc2OCC1c1ccc(O)cc1O,3
O=C1c2ccccc2C2=CC=C[C@@H](O)[C@]12O>>NC1c2ccccc2C2=CC=CC(O)C21O,3
CC(C)=CCC1=C(O)C(=O)c2ccccc2C1N>>CC(C)=CCC1=C(O)C(O)c2ccccc2C1N,2
C=C(C)c1cc2cc(C(C)=O)c(OC)cc2o1>>C=C(C)c1cc2cc(c(cc2o1)OC)C(C)N,3
CC(C)=CCC1C(=O)c2ccccc2C(N)C=1O>>CC(C)=CCC1=C(O)C(N)c2ccccc2C1N,3
O=C1c2ccccc2C(=O)c2c1ccc(CO)c2O>>NC1c2ccccc2C(=O)c2c1ccc(CO)c2O,3
O=C1c2ccccc2C(=O)c2c1ccc(O)c2O>>O=C1c2ccccc2C(O)c2ccc(O)c(O)c21,2
CC(C)=CCCC(C)=CCC1=CC(=O)C=CC1N>>CC(C)=CCCC(C)=CCC1=CC(O)C=CC1N,2
CC(=O)C=CC1(O)C(C)=CC(N)CC1(C)C>>CC1=CC(N)CC(C)(C)C1(O)C=CC(C)O,2
NC1c2c(O)cccc2C(=O)c2cccc(O)c21>>NC1c2c(O)cccc2C(O)c2cccc(O)c21,2
O=C1c2ccccc2C(=O)c2c1ccc1c2OCO1>>O=C1c2ccccc2C(O)c2ccc3OCOc3c21,2
CC1=CCCC(C)C(=O)CC(C(C)C)C(O)C1>>CC1=CCCC(C)C(N)CC(C(C)C)C(O)C1,3
NC1c2cccc(O)c2C(=O)c2c(O)cccc21>>NC1c2cccc(O)c2C(N)c2c(O)cccc21,3
CC1=CCCC(C)C(=O)CC(C(C)C)C(N)C1>>CC1=CCCC(C)C(O)CC(C(C)C)C(N)C1,2
CC1=C(CO)C2C(CCC1(C)C2C=O)C(C)C>>CC1=C(CO)C2C(CCC1(C)C2CN)C(C)C,3
CC1(C)CCCC2(C)C(C=O)C(=CCC12)CO>>CC1(C)CCCC2(C)C(CO)C(=CCC12)CO,2
CC1=C(CO)C2C(CCC1(C)C2C=O)C(C)C>>CC1=C(CO)C2C(CCC1(C)C2CO)C(C)C,2
O=C1c2cc(O)ccc2C(O)c2cc(O)ccc21>>Oc1ccc2c(c1)C(O)c1ccc(O)cc1C2O,2
C=C(C)c1cc2cc(C(C)=O)c(OC)cc2o1>>C=C(C)c1cc2cc(c(cc2o1)OC)C(C)O,2
O=C(CO)[C@@H](O)[C@@H](O)COP(=O)(O)O>>O=P(O)(O)OCC(O)C(O)C(O)CO,2
O=C[C@H](O)[C@H]1OC(=O)[C@@H](O)[C@@H]1O>>O=C1OC(C(O)CO)C(O)C1O,2
O=C(O)CC(/C=C\C(=O)C(=O)O)C(=O)O>>O=C(O)CC(C=CC(O)C(=O)O)C(=O)O,2
CCCCCC(O)CC(=O)CCc1ccc(O)c(O)c1>>CCCCCC(O)CC(O)CCc1ccc(O)c(O)c1,2
CC1=C(C=O)C2C(C(C)C)CCC1(C)C2CO>>CC1=C(CO)C2C(CCC1(C)C2CO)C(C)C,2
CC1=Cc2c(ccc(C)c2C(=O)C1N)C(C)C>>CC1=Cc2c(ccc(C)c2C(N)C1N)C(C)C,3
CC1=CC(=O)CC(C)(C)C1(O)C=CC(C)O>>CC1=CC(N)CC(C)(C)C1(O)C=CC(C)O,3
CC(C)=CCc1cc(CC(=O)C(=O)O)ccc1O>>CC(C)=CCc1cc(ccc1O)CC(O)C(=O)O,2
CC1=C[C@@H](O)[C@H]2[C@@H](C1=O)C2(C)C>>CC1=CC(O)C2C(C1O)C2(C)C,2
CC(=O)CCC1C2CC(=C(C)C)C(O)CC12C>>CC(C)=C1CC2C(CCC(C)O)C2(C)CC1O,2
O=C1c2ccccc2-n2c1nc1ccccc1c2=O>>O=c1c2ccccc2nc2C(O)c3ccccc3-n21,2
CC(C)=CCCC(C)=CCC1=CC(O)C=CC1=O>>CC(C)=CCCC(C)=CCC1=CC(O)C=CC1O,2
CC/C=C\C[C@@H]1C(=O)CC[C@@H]1CC(=O)OC>>CCC=CCC1C(N)CCC1CC(=O)OC,3
CC(=O)CCC1C2CC(=C(C)C)C(O)CC12C>>CC(C)=C1CC2C(CCC(C)N)C2(C)CC1O,3
CC1=Cc2c(ccc(C)c2C(=O)C1N)C(C)C>>CC1=Cc2c(ccc(C)c2C(O)C1N)C(C)C,2
Cc1cc(O)c2c(c1)Cc1cccc(O)c1C2=O>>Cc1cc(O)c2c(c1)Cc1cccc(O)c1C2N,3
CCC(=O)C1(c2cccc(O)c2)CCN(C)CC1>>CCC(O)C1(CCN(C)CC1)c1cccc(O)c1,2
COC1=CC(O)(C(C)=O)c2ccc(OC)cc21>>COC1=CC(O)(c2ccc(cc21)OC)C(C)O,2
NC1c2ccc(O)cc2C(=O)c2ccc(O)cc21>>NC1c2cc(O)ccc2C(O)c2cc(O)ccc21,2
CC(C)=C1C/C=C(\C)CC/C=C(\C)CC1=O>>CC1=CCC(=C(C)C)C(O)CC(C)=CCC1,2
CC1=C(O)C(=O)c2c(C)ccc(O)c2C1=O>>CC1=C(O)C(=O)c2c(C)ccc(O)c2C1O,2
O=C1c2ccccc2C2=CC=C[C@@H](O)[C@]12O>>OC1C=CC=C2c3ccccc3C(O)C21O,2
COc1ccc2c(c1O)C(=O)c1ccccc1C2=O>>COc1ccc2C(=O)c3ccccc3C(N)c2c1O,3
O=C(O)CC(O)(CC(=O)C(=O)O)C(=O)O>>NC(CC(O)(CC(=O)O)C(=O)O)C(=O)O,3
O=C(c1cccc(O)c1)c1c(O)cc(O)cc1O>>NC(c1cccc(O)c1)c1c(O)cc(O)cc1O,3
O=C1c2c(O)cccc2C(O)c2cccc(O)c21>>NC1c2c(O)cccc2C(O)c2cccc(O)c21,3
CC(=O)C=CC1(O)C(C)=CC(O)CC1(C)C>>CC1=CC(O)CC(C)(C)C1(O)C=CC(C)N,3
CC1=C(O)C(=O)c2c(C)ccc(O)c2C1=O>>CC1C(=O)c2c(O)ccc(C)c2C(N)C=1O,3
CC1=Cc2c(ccc(C)c2C(N)C1=O)C(C)C>>CC1=Cc2c(ccc(C)c2C(N)C1N)C(C)C,3
CC1=C(O)C(=O)c2c(C)ccc(O)c2C1=O>>CC1C(=O)c2c(O)ccc(C)c2C(O)C=1O,2
O=C(c1cccc(O)c1)c1c(O)cc(O)cc1O>>Oc1cccc(c1)C(O)c1c(O)cc(O)cc1O,2
CC1=CC(=O)CC(C)(C)C1(O)C=CC(C)O>>CC1=CC(O)CC(C)(C)C1(O)C=CC(C)O,2
CC1(C)CCCC2(C)C(CO)C(C=O)=CCC12>>CC1(C)CCCC2(C)C(CO)C(=CCC12)CN,3
O=C1c2cccc(O)c2C(O)c2c(O)cccc21>>NC1c2cccc(O)c2C(O)c2c(O)cccc21,3
NC1c2ccccc2C(=O)c2ccc(O)c(O)c21>>NC1c2ccccc2C(O)c2ccc(O)c(O)c21,2
CC(C)=C1C/C=C(\C)CC/C=C(\C)CC1=O>>CC1=CCC(=C(C)C)C(N)CC(C)=CCC1,3
CC(C)=CCCC(C)=CCC1=CC(N)C=CC1=O>>CC(C)=CCCC(C)=CCC1=CC(N)C=CC1N,3
O=C1c2ccccc2C(=O)c2c1ccc(CO)c2O>>O=C1c2ccccc2C(O)c2c1ccc(CO)c2O,2
O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O>>O=C(O)C1CCn2c1ccc2C(O)c1ccccc1,2
CC(=O)CCC1C2CC(=C(C)C)C(N)CC12C>>CC(C)=C1CC2C(CCC(C)O)C2(C)CC1N,2
CC1=Cc2c(ccc(C)c2C(O)C1=O)C(C)C>>CC1=Cc2c(ccc(C)c2C(O)C1O)C(C)C,2
CC(=O)C=CC1(O)C(C)=CC(N)CC1(C)C>>CC1=CC(N)CC(C)(C)C1(O)C=CC(C)N,3
NC(=O)N1c2ccccc2CC(=O)c2ccccc21>>NC(=O)N1c2ccccc2CC(O)c2ccccc21,2
CC1(C)CCCC2(C)C(C=O)C(=CCC12)CN>>CC1(C)CCCC2(C)C(CN)C(=CCC12)CN,3
N[C@@H]1C[C@](O)(C(=O)O)CC(=O)[C@H]1O>>NC1CC(O)(CC(N)C1O)C(=O)O,3
O=C1c2cc(O)ccc2C(O)c2cc(O)ccc21>>NC1c2cc(O)ccc2C(O)c2cc(O)ccc21,3
CC1=C(C=O)C2C(CCC1(C)C2CO)C(C)C>>CC1=C(CN)C2C(CCC1(C)C2CO)C(C)C,3
CC(C)=CCC1=C(O)C(=O)c2ccccc2C1N>>CC(C)=CCC1=C(O)C(N)c2ccccc2C1N,3
CC1(C)CCCC2(C)C(C=O)C(=CCC12)CN>>CC1(C)CCCC2(C)C(CO)C(=CCC12)CN,2
CC(C)=C1CC2C(CCC(C)N)C2(C)CC1=O>>CC(C)=C1CC2C(CCC(C)N)C2(C)CC1O,2
CC1=C(C=O)C2C(CCC1(C)C2CO)C(C)C>>CC1=C(CO)C2C(CCC1(C)C2CO)C(C)C,2
COc1ccc2c(c1O)C(=O)c1ccccc1C2=O>>COc1ccc2c(C(=O)c3ccccc3C2N)c1O,3
CCCCC/C=C/C(=O)CCc1ccc(O)c(OC)c1>>CCCCCC=CC(N)CCc1ccc(O)c(c1)OC,3
O=C1c2ccccc2C(=O)c2c1ccc1c2OCO1>>NC1c2ccccc2C(=O)c2ccc3OCOc3c21,3
CC(=O)C=CC1(O)C(C)=CC(O)CC1(C)C>>CC1=CC(O)CC(C)(C)C1(O)C=CC(C)O,2
CC/C=C\C[C@@H]1C(=O)CC[C@@H]1CC(=O)OC>>CCC=CCC1C(O)CCC1CC(=O)OC,2
CC(C(=O)C(=O)O)c1c[nH]c2ccccc12>>CC(c1c[nH]c2ccccc12)C(O)C(=O)O,2
CC1=CC(=O)CC(C)(C)C1(O)C=CC(C)N>>CC1=CC(O)CC(C)(C)C1(O)C=CC(C)N,2
NC(=O)N1c2ccccc2CC(=O)c2ccccc21>>NC(=O)N1c2ccccc2CC(N)c2ccccc21,3
CC(C)=C1CC2C(CCC(C)O)C2(C)CC1=O>>CC(C)=C1CC2C(CCC(C)O)C2(C)CC1N,3
CC1=C(CN)C2C(CCC1(C)C2C=O)C(C)C>>CC1=C(CN)C2C(CCC1(C)C2CN)C(C)C,3
CC1(C)CCCC2(C)C(CN)C(C=O)=CCC12>>CC1(C)CCCC2(C)C(CN)C(=CCC12)CN,3
CCCCCC(O)CC(=O)CCc1ccc(O)c(O)c1>>CCCCCC(O)CC(N)CCc1ccc(O)c(O)c1,3
CC1=Cc2c(ccc(C)c2C(=O)C1O)C(C)C>>CC1=Cc2c(ccc(C)c2C(N)C1O)C(C)C,3
CC1=CCCC(C)C(O)CC(C(=O)C1)C(C)C>>CC1=CCCC(C)C(O)CC(C(C)C)C(O)C1,2
NC1c2ccc(O)cc2C(=O)c2ccc(O)cc21>>NC1c2ccc(O)cc2C(N)c2ccc(O)cc21,3
CC1=CCCC(C)C(N)CC(C(=O)C1)C(C)C>>CC1=CCCC(C)C(N)CC(C(C)C)C(O)C1,2
CC1=CCCC(C)C(=O)CC(C(C)C)C(O)C1>>CC1=CCCC(C)C(O)CC(C(C)C)C(O)C1,2
O=C1c2ccccc2C(=O)c2c1ccc1c2OCO1>>NC1c2ccccc2C(=O)c2c1ccc1OCOc12,3
CC1=C(C=O)C2C(CCC1(C)C2CN)C(C)C>>CC1=C(CN)C2C(CCC1(C)C2CN)C(C)C,3
NC1c2cccc(O)c2C(=O)c2c(O)cccc21>>NC1c2cccc(O)c2C(O)c2c(O)cccc21,2
O=C(O)C(=O)Cc1c[nH]c2ccc(O)cc12>>NC(Cc1c[nH]c2ccc(O)cc12)C(=O)O,3
COC1=CC(O)(C(C)=O)c2ccc(OC)cc21>>COC1=CC(O)(c2ccc(cc21)OC)C(C)N,3
O=C1c2ccccc2C(=O)c2c1ccc(O)c2O>>NC1c2ccccc2C(=O)c2ccc(O)c(O)c21,3
O=C[C@H](O)[C@H]1OC(=O)[C@@H](O)[C@@H]1O>>NCC(O)C1OC(=O)C(O)C1O,3
O=C(O)C(=O)Cc1c[nH]c2ccc(O)cc12>>O=C(O)C(O)Cc1c[nH]c2ccc(O)cc12,2
CC1=CCCC(C)C(=O)CC(C(C)C)C(N)C1>>CC1=CCCC(C)C(N)CC(C(C)C)C(N)C1,3
CC1(C)CCCC2(C)C(C=O)C(=CCC12)CO>>CC1(C)CCCC2(C)C(CN)C(=CCC12)CO,3
CC(C(=O)C(=O)O)c1c[nH]c2ccccc12>>CC(c1c[nH]c2ccccc12)C(N)C(=O)O,3
CC1(C)CCCC2(C)C(CN)C(C=O)=CCC12>>CC1(C)CCCC2(C)C(CN)C(=CCC12)CO,2
CC(C)=CCC1C(=O)c2ccccc2C(O)C=1O>>CC(C)=CCC1=C(O)C(O)c2ccccc2C1N,3
N[C@@H]1C[C@](O)(C(=O)O)CC(=O)[C@H]1O>>NC1CC(O)(CC(O)C1O)C(=O)O,2
CC1=Cc2c(ccc(C)c2C(O)C1=O)C(C)C>>CC1=Cc2c(ccc(C)c2C(O)C1N)C(C)C,3
CC(C)=C1CC2C(CCC(C)N)C2(C)CC1=O>>CC(C)=C1CC2C(CCC(C)N)C2(C)CC1N,3
CC1(C)CCCC2(C)C(CO)C(C=O)=CCC12>>CC1(C)CCCC2(C)C(CO)C(=CCC12)CO,2
CCc1oc2ccccc2c1C(=O)c1ccc(O)cc1>>CCc1oc2ccccc2c1C(N)c1ccc(O)cc1,3
O=C(O)CC(/C=C\C(=O)C(=O)O)C(=O)O>>NC(C=CC(CC(=O)O)C(=O)O)C(=O)O,3
CCCCC/C=C/C(=O)CCc1ccc(O)c(OC)c1>>CCCCCC=CC(O)CCc1ccc(O)c(c1)OC,2
O=C(O)CC(O)(CC(=O)C(=O)O)C(=O)O>>O=C(O)CC(O)(CC(O)C(=O)O)C(=O)O,2
CC(C)=CCCC(C)=CCC1=CC(=O)C=CC1N>>CC(C)=CCCC(C)=CCC1=CC(N)C=CC1N,3
O=C1c2ccccc2C(=O)c2c1ccc1c2OCO1>>O=C1c2ccccc2C(O)c2c1ccc1OCOc12,2
CC1=C(C=O)C2C(C(C)C)CCC1(C)C2CO>>CC1=C(CN)C2C(CCC1(C)C2CO)C(C)C,3
O=C1c2ccccc2C(O)c2ccc(CO)c(O)c21>>OCc1ccc2c(c1O)C(O)c1ccccc1C2O,2
CC1=CC(=O)CC(C)(C)C1(O)C=CC(C)N>>CC1=CC(N)CC(C)(C)C1(O)C=CC(C)N,3
CC(C)=CCCC(C)=CCC1=CC(O)C=CC1=O>>CC(C)=CCCC(C)=CCC1=CC(O)C=CC1N,3
CC(C)=CCC1C(=O)c2ccccc2C(N)C=1O>>CC(C)=CCC1=C(O)C(N)c2ccccc2C1O,2
CC(C)=CCCC(C)=CCC1=CC(=O)C=CC1O>>CC(C)=CCCC(C)=CCC1=CC(N)C=CC1O,3
CCC(=O)C1(c2cccc(O)c2)CCN(C)CC1>>CCC(N)C1(CCN(C)CC1)c1cccc(O)c1,3
CC(C)=CCC1C(=O)c2ccccc2C(O)C=1O>>CC(C)=CCC1=C(O)C(O)c2ccccc2C1O,2
COc1ccc2c(c1O)C(=O)c1ccccc1C2=O>>COc1ccc2c(C(=O)c3ccccc3C2O)c1O,2
Cc1cc(O)c2c(c1)Cc1cccc(O)c1C2=O>>Cc1cc(O)c2c(c1)Cc1cccc(O)c1C2O,2
O=C(CO)[C@@H](O)[C@@H](O)COP(=O)(O)O>>NC(CO)C(O)C(O)COP(=O)(O)O,3
CC(C)=CCc1cc(CC(=O)C(=O)O)ccc1O>>CC(C)=CCc1cc(ccc1O)CC(N)C(=O)O,3
CC1=CCCC(C)C(O)CC(C(=O)C1)C(C)C>>CC1=CCCC(C)C(O)CC(C(C)C)C(N)C1,3
NC1c2c(O)cccc2C(=O)c2cccc(O)c21>>NC1c2cccc(O)c2C(N)c2c(O)cccc21,3
CC1=Cc2c(ccc(C)c2C(N)C1=O)C(C)C>>CC1=Cc2c(ccc(C)c2C(N)C1O)C(C)C,2
CC1=C[C@@H](O)[C@H]2[C@@H](C1=O)C2(C)C>>CC1=CC(O)C2C(C1N)C2(C)C,3
CC1=Cc2c(ccc(C)c2C(=O)C1O)C(C)C>>CC1=Cc2c(ccc(C)c2C(O)C1O)C(C)C,2
CC1=C(CN)C2C(CCC1(C)C2C=O)C(C)C>>CC1=C(CN)C2C(CCC1(C)C2CO)C(C)C,2
COc1ccc2c(c1O)C(=O)c1ccccc1C2=O>>COc1ccc2C(=O)c3ccccc3C(O)c2c1O,2
O=C1c2ccccc2C(O)c2ccc(O)c(O)c21>>NC1c2ccccc2C(O)c2ccc(O)c(O)c21,3
CC(C)=CCC1=C(O)C(=O)c2ccccc2C1O>>CC(C)=CCC1=C(O)C(O)c2ccccc2C1O,2
CC(=O)CCC1C2CC(=C(C)C)C(N)CC12C>>CC(C)=C1CC2C(CCC(C)N)C2(C)CC1N,3
CC(C)=CCCC(C)=CCC1=CC(=O)C=CC1O>>CC(C)=CCCC(C)=CCC1=CC(O)C=CC1O,2
CC1=C(C=O)C2C(CCC1(C)C2CN)C(C)C>>CC1=C(CO)C2C(CCC1(C)C2CN)C(C)C,2
CC1=C(O)C(=O)c2c(C)ccc(O)c2C1=O>>CC1=C(O)C(=O)c2c(C)ccc(O)c2C1N,3
CCc1oc2ccccc2c1C(=O)c1ccc(O)cc1>>CCc1oc2ccccc2c1C(O)c1ccc(O)cc1,2
NC1c2ccccc2C(=O)c2ccc(CO)c(O)c21>>NC1c2ccccc2C(N)c2c1ccc(CO)c2O,3
O=C(O)/C=C/C(=O)/C=C\C=C(\O)C(=O)O>>NC(C=CC=C(O)C(=O)O)C=CC(=O)O,3
COc1cc2c(cc1C)C(=O)[C@H](C)C[C@@H]2O>>COc1cc2c(cc1C)C(O)C(C)CC2O,2
N[C@@H](CC1=CC(=O)C(=O)C=C1)C(=O)O>>NC(CC1C=CC(O)C(=O)C=1)C(=O)O,2
CC(=O)[C@@H](O)[C@H](O)C[C@H](N)C(=O)O>>CC(N)C(O)C(O)CC(N)C(=O)O,3
CC(=O)[C@@H](O)[C@H](O)C[C@H](N)C(=O)O>>CC(O)C(O)C(O)CC(N)C(=O)O,2
O=C(O)C(=O)[C@@H](O)[C@H](O)[C@H](O)CO>>NC(C(=O)O)C(O)C(O)C(O)CO,3
O=C(O)/C=C/C(=O)/C=C\C=C(\O)C(=O)O>>O=C(O)C=CC(O)C=CC=C(O)C(=O)O,2
COc1cc2c(cc1C)C(=O)[C@H](C)C[C@@H]2O>>COc1cc2c(cc1C)C(N)C(C)CC2O,3
CC(=O)/C=C/C=C/C=C/C=C/c1ccc(O)cc1>>CC(O)C=CC=CC=CC=Cc1ccc(O)cc1,2
O=C(O)/C(O)=C/C=C1\C(=O)Cc2ccccc21>>O=C(O)C(O)=CC=C1c2ccccc2CC1O,2
CC(=O)/C=C/C=C/C=C/C=C/c1ccc(O)cc1>>CC(N)C=CC=CC=CC=Cc1ccc(O)cc1,3
O=C(O)/C(O)=C/C=C1\Cc2ccccc2C1=O>>NC1C(=CC=C(O)C(=O)O)Cc2ccccc21,3
N[C@@H](CC1=CC(=O)C(=O)C=C1)C(=O)O>>NC(CC1C=CC(=O)C(O)C=1)C(=O)O,2
O=C(O)C(=O)[C@@H](O)[C@H](O)[C@H](O)CO>>O=C(O)C(O)C(O)C(O)C(O)CO,2
O=C/C=C1\O[C@@H]2CC(=O)N2[C@H]1C(=O)O>>NCC=C1OC2CC(=O)N2C1C(=O)O,3
O=C(O)/C(O)=C/C=C1\C(=O)Cc2ccccc21>>NC1Cc2ccccc2C1=CC=C(O)C(=O)O,3
O=C1Nc2cccc(CCCCCc3ccccc3)c2C1=O>>O=C1Nc2cccc(CCCCCc3ccccc3)c2C1O,2
Cc1c(O)cc2C(=O)c3ccccc3C(O)c2c1O>>Cc1c(O)cc2c(c1O)C(O)c1ccccc1C2N,3
CCCCC/C(O)=C/C(=O)/C=C/c1ccc(O)cc1>>CCCCCC(O)=CC(N)C=Cc1ccc(O)cc1,3
O=C(O)[C@@H](O)C(=O)[C@H](O)[C@@H](O)CO>>NC(C(O)C(=O)O)C(O)C(O)CO,3
CC1=CCCC(C)C(=O)CC(=C(C)C)C(O)C1>>CC1=CCCC(C)C(N)CC(=C(C)C)C(O)C1,3
CC1=CC(=O)CC(C)(C)C1(O)/C=C/C(C)O>>CC1=CC(N)CC(C)(C)C1(O)C=CC(C)O,3
O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O>>NC(c1ccccc1)c1ccc2C(CCn21)C(=O)O,3
Cc1cc(O)c2c(C(=O)c3ccccc3C2N)c1O>>Cc1cc(O)c2c(c1O)C(O)c1ccccc1C2N,2
O=C1C[C@@](O)(C(=O)O)C[C@@H](O)[C@@H]1O>>NC1CC(O)(CC(O)C1O)C(=O)O,3
Cc1c(O)cc2c(C(=O)c3ccccc3C2N)c1O>>Cc1c(O)cc2c(c1O)C(N)c1ccccc1C2N,3
CC12CCC3C4CCC(N)C=C4CCC3C1CCC2=O>>CC12CCC3C4CCC(N)C=C4CCC3C1CCC2O,2
CC1=CCCC(C)C(=O)CC(=C(C)C)C(O)C1>>CC1=CCCC(C)C(O)CC(=C(C)C)C(O)C1,2
CC1(C)CCC2=C(O1)c1ccccc1C(=O)C2N>>CC1(C)CCC2=C(O1)c1ccccc1C(O)C2N,2
CCCCCC(=O)CC(N)CCc1ccc(O)c(c1)OC>>CCCCCC(O)CC(N)CCc1ccc(O)c(c1)OC,2
CC1(C)CCC2=C(O1)c1ccccc1C(=O)C2O>>CC1(C)CCC2=C(O1)c1ccccc1C(N)C2O,3
CC1=C(C=O)C2C(C(C)C)CCC1(C)C2C=O>>CC1=C(C=O)C2C(CCC1(C)C2CO)C(C)C,2
CC1=Cc2c(C(C)C)ccc(C)c2C(=O)C1=O>>CC1=Cc2c(ccc(C)c2C(N)C1=O)C(C)C,3
CC12CCC3C4CCC(=O)C=C4CCC3C1CCC2O>>CC12CCC3C4CCC(O)C=C4CCC3C1CCC2O,2
CC(C(=O)O)c1ccc(C(=O)c2cccs2)cc1>>CC(C(=O)O)c1ccc(cc1)C(O)c1cccs1,2
O=C1CC(c2cc(O)cc(O)c2)Oc2ccccc21>>NC1CC(Oc2ccccc21)c1cc(O)cc(O)c1,3
CC1=CCCC(C)C(=O)CC(=C(C)C)C(N)C1>>CC1=CCCC(C)C(N)CC(=C(C)C)C(N)C1,3
CC1=Cc2c(C(C)C)ccc(C)c2C(=O)C1=O>>CC1=Cc2c(ccc(C)c2C(O)C1=O)C(C)C,2
O=C1c2ccc(O)cc2C(=O)c2ccc(O)cc21>>NC1c2ccc(O)cc2C(=O)c2ccc(O)cc21,3
CC1=CC(=O)CC(C)(C)C1(O)/C=C/C(C)O>>CC1=CC(O)CC(C)(C)C1(O)C=CC(C)O,2
CC(C)(C)NCC(O)COc1cccc2c1CCCC2=O>>CC(C)(C)NCC(O)COc1cccc2c1CCCC2N,3
CCCCCC(O)CC(=O)CCc1ccc(O)c(c1)OC>>CCCCCC(O)CC(O)CCc1ccc(O)c(c1)OC,2
O=C1c2ccccc2C(=O)c2c1ccc(CO)c2O>>O=C1c2ccccc2C(O)c2ccc(CO)c(O)c21,2
O=C(O)C(=O)[C@@H](O)[C@H](O)[C@@H](O)CO>>O=C(O)C(O)C(O)C(O)C(O)CO,2
C/C=C/C/C=C/CCC(=O)[C@H]1O[C@H]1C(N)=O>>CC=CCC=CCCC(O)C1OC1C(N)=O,2
C=C(C)[C@H]1Cc2cc(C(C)=O)c(O)cc2O1>>C=C(C)C1Cc2cc(c(O)cc2O1)C(C)O,2
COC1=C(NC(CO)CO)C[C@@](O)(CO)CC1=O>>COC1=C(CC(O)(CO)CC1O)NC(CO)CO,2
O=C1c2cccc(O)c2C(=O)c2c(O)cccc21>>NC1c2cccc(O)c2C(=O)c2c(O)cccc21,3
CC1(C)CCC2C(=O)C(N)c3ccccc3C=2O1>>CC1(C)CCC2=C(O1)c1ccccc1C(N)C2N,3
Cc1cc(O)c2C(=O)c3ccccc3C(N)c2c1O>>Cc1cc(O)c2c(c1O)C(N)c1ccccc1C2N,3
COc1ccc(NC=O)c(C(=O)CCNC(C)=O)c1>>COc1ccc(NC=O)c(c1)C(N)CCNC(C)=O,3
CCCC/C=C/C=C/C=C\CCCCC(=O)CCC(=O)O>>CCCCC=CC=CC=CCCCCC(N)CCC(=O)O,3
C=C(C=O)[C@H]1C/C=C(\C)CC/C=C(\C)CC1>>C=C(CO)C1CC=C(C)CCC=C(C)CC1,2
CC1=C(C=O)C2C(C(C)C)CCC1(C)C2C=O>>CC1=C(CO)C2C(CCC1(C)C2C=O)C(C)C,2
O=C1C[C@](O)(CO)[C@@H](O)[C@H](O)[C@H]1O>>NC1CC(O)(CO)C(O)C(O)C1O,3
Cc1c(O)cc2c(C(=O)c3ccccc3C2O)c1O>>Cc1c(O)cc2c(c1O)C(O)c1ccccc1C2O,2
CC(C(=O)O)c1ccc(C(=O)c2cccs2)cc1>>CC(C(=O)O)c1ccc(cc1)C(N)c1cccs1,3
CC1(C)CCC2=C(O1)c1ccccc1C(=O)C2N>>CC1(C)CCC2=C(O1)c1ccccc1C(N)C2N,3
CC12CCC3C4CCC(O)C=C4CCC3C1CCC2=O>>CC12CCC3C4CCC(O)C=C4CCC3C1CCC2O,2
Cc1cc(O)c2C(=O)c3ccccc3C(O)c2c1O>>Cc1cc(O)c2c(c1O)C(O)c1ccccc1C2N,3
CC1(C)CCC2C(=O)C(N)c3ccccc3C=2O1>>CC1(C)CCC2=C(O1)c1ccccc1C(N)C2O,2
CC12CCC3C4CCC(=O)C=C4CCC3C1CCC2N>>CC12CCC3C4CCC(N)C=C4CCC3C1CCC2N,3
Cc1cc(O)c2C(=O)c3ccccc3C(N)c2c1O>>Cc1cc(O)c2c(c1O)C(N)c1ccccc1C2O,2
O=C1c2ccccc2C(O)c2c1cc(O)c(O)c2O>>Oc1cc2c(c(O)c1O)C(O)c1ccccc1C2O,2
